student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
1566,Matriks,2026-03-16,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1566,Vektor,2026-03-20,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1566,Transformasi Geometri,2026-03-26,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1566,Barisan dan Deret,2026-03-31,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1566,Limit Fungsi,2026-04-04,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1566,Turunan Dasar,2026-04-11,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1566,Integral Dasar,2026-04-15,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1567,Aljabar Dasar,2026-01-01,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1567,Persamaan Linear,2026-01-06,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1567,Pertidaksamaan Linear,2026-01-11,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1567,Sistem Persamaan,2026-01-18,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1567,Fungsi Kuadrat,2026-01-24,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1567,Aritmatika Sosial,2026-01-31,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1567,Teorema Pythagoras,2026-02-04,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1567,Bangun Ruang Sisi Datar,2026-02-07,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1567,Bangun Ruang Sisi Lengkung,2026-02-13,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1567,Statistika Dasar,2026-02-19,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1567,Peluang,2026-02-25,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1567,Logaritma,2026-02-28,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1567,Trigonometri Dasar,2026-03-05,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1567,Matriks,2026-03-12,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1567,Vektor,2026-03-17,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1567,Transformasi Geometri,2026-03-21,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1567,Barisan dan Deret,2026-03-24,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1567,Limit Fungsi,2026-03-28,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
1567,Turunan Dasar,2026-04-01,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1567,Integral Dasar,2026-04-06,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1568,Aljabar Dasar,2026-01-02,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1568,Persamaan Linear,2026-01-07,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1568,Pertidaksamaan Linear,2026-01-14,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1568,Sistem Persamaan,2026-01-19,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1568,Fungsi Kuadrat,2026-01-26,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1568,Aritmatika Sosial,2026-02-02,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1568,Teorema Pythagoras,2026-02-05,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1568,Bangun Ruang Sisi Datar,2026-02-08,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1568,Bangun Ruang Sisi Lengkung,2026-02-15,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1568,Statistika Dasar,2026-02-20,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1568,Peluang,2026-02-26,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1568,Logaritma,2026-03-03,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1568,Trigonometri Dasar,2026-03-06,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1568,Matriks,2026-03-10,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1568,Vektor,2026-03-15,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1568,Transformasi Geometri,2026-03-19,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1568,Barisan dan Deret,2026-03-22,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1568,Limit Fungsi,2026-03-25,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1568,Turunan Dasar,2026-03-31,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1568,Integral Dasar,2026-04-04,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1569,Aljabar Dasar,2026-01-05,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1569,Persamaan Linear,2026-01-08,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1569,Pertidaksamaan Linear,2026-01-14,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1569,Sistem Persamaan,2026-01-17,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1569,Fungsi Kuadrat,2026-01-22,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1569,Aritmatika Sosial,2026-01-29,50,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
1569,Teorema Pythagoras,2026-02-02,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1569,Bangun Ruang Sisi Datar,2026-02-08,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1569,Bangun Ruang Sisi Lengkung,2026-02-13,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1569,Statistika Dasar,2026-02-20,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1569,Peluang,2026-02-23,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1569,Logaritma,2026-02-26,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1569,Trigonometri Dasar,2026-03-04,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1569,Matriks,2026-03-09,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1569,Vektor,2026-03-16,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1569,Transformasi Geometri,2026-03-21,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1569,Barisan dan Deret,2026-03-26,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1569,Limit Fungsi,2026-04-02,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1569,Turunan Dasar,2026-04-07,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
1569,Integral Dasar,2026-04-14,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1570,Aljabar Dasar,2026-01-02,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1570,Persamaan Linear,2026-01-05,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1570,Pertidaksamaan Linear,2026-01-12,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1570,Sistem Persamaan,2026-01-16,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1570,Fungsi Kuadrat,2026-01-22,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1570,Aritmatika Sosial,2026-01-29,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
1570,Teorema Pythagoras,2026-02-02,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1570,Bangun Ruang Sisi Datar,2026-02-05,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1570,Bangun Ruang Sisi Lengkung,2026-02-09,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1570,Statistika Dasar,2026-02-15,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1570,Peluang,2026-02-19,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1570,Logaritma,2026-02-25,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1570,Trigonometri Dasar,2026-03-02,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1570,Matriks,2026-03-09,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1570,Vektor,2026-03-15,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1570,Transformasi Geometri,2026-03-19,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1570,Barisan dan Deret,2026-03-25,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1570,Limit Fungsi,2026-03-31,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1570,Turunan Dasar,2026-04-06,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1570,Integral Dasar,2026-04-12,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1571,Aljabar Dasar,2026-01-04,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1571,Persamaan Linear,2026-01-10,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1571,Pertidaksamaan Linear,2026-01-16,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1571,Sistem Persamaan,2026-01-21,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1571,Fungsi Kuadrat,2026-01-28,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1571,Aritmatika Sosial,2026-02-01,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1571,Teorema Pythagoras,2026-02-06,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1571,Bangun Ruang Sisi Datar,2026-02-13,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1571,Bangun Ruang Sisi Lengkung,2026-02-19,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1571,Statistika Dasar,2026-02-22,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1571,Peluang,2026-02-26,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1571,Logaritma,2026-03-03,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1571,Trigonometri Dasar,2026-03-06,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1571,Matriks,2026-03-12,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1571,Vektor,2026-03-17,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1571,Transformasi Geometri,2026-03-24,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1571,Barisan dan Deret,2026-03-27,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1571,Limit Fungsi,2026-04-03,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1571,Turunan Dasar,2026-04-08,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1571,Integral Dasar,2026-04-12,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1572,Aljabar Dasar,2026-01-01,46,0,Perlu Review,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1572,Persamaan Linear,2026-01-08,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1572,Pertidaksamaan Linear,2026-01-15,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1572,Sistem Persamaan,2026-01-20,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1572,Fungsi Kuadrat,2026-01-24,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1572,Aritmatika Sosial,2026-01-30,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1572,Teorema Pythagoras,2026-02-05,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
1572,Bangun Ruang Sisi Datar,2026-02-09,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1572,Bangun Ruang Sisi Lengkung,2026-02-13,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1572,Statistika Dasar,2026-02-17,53,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1572,Peluang,2026-02-24,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1572,Logaritma,2026-03-03,56,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1572,Trigonometri Dasar,2026-03-06,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1572,Matriks,2026-03-12,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1572,Vektor,2026-03-18,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1572,Transformasi Geometri,2026-03-21,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1572,Barisan dan Deret,2026-03-26,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1572,Limit Fungsi,2026-03-29,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
1572,Turunan Dasar,2026-04-01,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1572,Integral Dasar,2026-04-04,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
1573,Aljabar Dasar,2026-01-01,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1573,Persamaan Linear,2026-01-05,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1573,Pertidaksamaan Linear,2026-01-12,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1573,Sistem Persamaan,2026-01-15,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1573,Fungsi Kuadrat,2026-01-20,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1573,Aritmatika Sosial,2026-01-25,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1573,Teorema Pythagoras,2026-02-01,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1573,Bangun Ruang Sisi Datar,2026-02-04,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1573,Bangun Ruang Sisi Lengkung,2026-02-09,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1573,Statistika Dasar,2026-02-14,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1573,Peluang,2026-02-18,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1573,Logaritma,2026-02-22,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1573,Trigonometri Dasar,2026-02-28,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1573,Matriks,2026-03-05,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1573,Vektor,2026-03-11,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1573,Transformasi Geometri,2026-03-18,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1573,Barisan dan Deret,2026-03-22,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1573,Limit Fungsi,2026-03-25,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1573,Turunan Dasar,2026-03-30,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1573,Integral Dasar,2026-04-06,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
